epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.99508,0,0,400.092,0,0,0,0,0,0,0,0,0,0,0,1317.56,0,0,0,0
2,17.2695,0,0,462.191,0,0,0,0,0,0,0,0,0,0,0,937.435,0,1.9802e-05,1.9802e-05,1.9802e-05
3,25.0863,0,0,272.583,0,0,0,0,0,0,0,0,0,0,0,464.464,0,3.9208e-05,3.9208e-05,3.9208e-05
4,33.0125,0,0,193.42,0,0,0,0,0,0,0,0,0,0,0,293.681,0,5.8218e-05,5.8218e-05,5.8218e-05
5,41.3211,0,0,164.949,0,0,0,0,0,0,0,0,0,0,0,224.767,0,7.6832e-05,7.6832e-05,7.6832e-05
6,49.5939,0,0,146.715,0,0,0,0,0,0,0,0,0,0,0,217.32,0,9.505e-05,9.505e-05,9.505e-05
7,58.1523,0,0,130.1,0,0,0,0,0,0,0,0,0,0,0,238.595,0,0.000112872,0.000112872,0.000112872
